ID,PredictedProb
186530,0.7325414419174194
186534,0.8337973952293396
186536,0.48928162455558777
186538,0.21836510300636292
186539,0.8616304397583008
186541,0.48575466871261597
186542,0.40081074833869934
186544,0.44667908549308777
186545,0.27399972081184387
186546,0.5318390727043152
186547,0.15837162733078003
186548,0.6569463014602661
186549,0.9340693950653076
186551,0.5776780843734741
186555,0.5361543893814087
186556,0.2133914828300476
186557,0.21377475559711456
186558,0.5108550786972046
186559,0.32144075632095337
186560,0.31337735056877136
186562,0.64051753282547
186564,0.45943304896354675
186565,0.3772410750389099
186569,0.5347595810890198
186570,0.5200692415237427
186571,0.6099691390991211
186572,0.8621914386749268
186574,0.5913853049278259
186575,0.5673201680183411
186576,0.37134772539138794
186579,0.44265884160995483
186581,0.5508329272270203
186582,0.4081552028656006
186584,0.4229177236557007
186585,0.23284456133842468
186586,0.8210668563842773
186587,0.6742255687713623
186588,0.6047570705413818
186589,0.5997689962387085
186591,0.2742498219013214
186592,0.715576708316803
186593,0.6945657134056091
186596,0.727649986743927
186599,0.41841816902160645
186600,0.40905025601387024
186603,0.5240600109100342
186604,0.556183397769928
186605,0.39803922176361084
186608,0.613968551158905
186610,0.5583822131156921
186611,0.4994768500328064
186613,0.6014017462730408
186615,0.9143978357315063
186616,0.5225880146026611
186617,0.8128238320350647
186619,0.3232024312019348
186622,0.587490439414978
186627,0.3869686722755432
186628,0.3618468940258026
186629,0.6670103669166565
186630,0.43474772572517395
186633,0.8227166533470154
186635,0.6064772605895996
186636,0.4361986517906189
186638,0.5713372826576233
186639,0.5304281711578369
186640,0.8359569311141968
186645,0.5836188793182373
186646,0.7823467254638672
186651,0.5960204005241394
186655,0.7914324402809143
186656,0.5984377264976501
186657,0.5511833429336548
186658,0.38414159417152405
186660,0.8857280611991882
186666,0.43715548515319824
186667,0.5615308284759521
186668,0.4107843041419983
186669,0.5372158885002136
186670,0.8094969391822815
186672,0.7992340326309204
186675,0.5940418243408203
186676,0.4507667124271393
186677,0.42169228196144104
186680,0.30241671204566956
186682,0.9048343300819397
186685,0.6846094131469727
186687,0.6956225633621216
186688,0.8057012557983398
186689,0.5856078267097473
186690,0.5729435086250305
186692,0.4387764036655426
186694,0.6075279116630554
186696,0.5168701410293579
186697,0.5046316981315613
186698,0.40130850672721863
186699,0.6910273432731628
186700,0.8991574048995972
186702,0.5955565571784973
186704,0.5764974355697632
186705,0.3281785249710083
186706,0.26300981640815735
186709,0.6519554853439331
186713,0.6557777523994446
186714,0.4171517491340637
186715,0.584733784198761
186716,0.6049279570579529
186717,0.9114344716072083
186719,0.5273106694221497
186723,0.5103534460067749
186727,0.4138634502887726
186728,0.4709974527359009
186729,0.4554198086261749
186730,0.79776930809021
186731,0.5328616499900818
186733,0.728483259677887
186738,0.3141007423400879
186740,0.5896986126899719
186742,0.32550472021102905
186744,0.16622354090213776
186746,0.5872535109519958
186748,0.8555278778076172
186749,0.4612968862056732
186750,0.4218958616256714
186751,0.5166446566581726
186753,0.9102213382720947
186754,0.6973634362220764
186756,0.7902132272720337
186758,0.6009533405303955
186759,0.41809985041618347
186760,0.5286605358123779
186762,0.4843367636203766
186764,0.9310142397880554
186767,0.49417075514793396
186768,0.12337817996740341
186769,0.4255874454975128
186770,0.8090034127235413
186777,0.4480346441268921
186778,0.6489001512527466
186780,0.8033114671707153
186781,0.6426323652267456
186782,0.6959906220436096
186783,0.43584194779396057
186784,0.6161433458328247
186785,0.49975043535232544
186787,0.8061330914497375
186791,0.4381626546382904
186793,0.6355250477790833
186794,0.5768730044364929
186795,0.649170994758606
186796,0.7730752229690552
186797,0.44517070055007935
186798,0.6193893551826477
186800,0.6483616232872009
186802,0.5718333125114441
186803,0.5041617155075073
186806,0.480648934841156
186807,0.6885755062103271
186809,0.658170759677887
186811,0.4416409134864807
186813,0.591435968875885
186815,0.7763258814811707
186816,0.6467512845993042
186817,0.5841420292854309
186818,0.45718610286712646
186821,0.46836236119270325
186826,0.8757662773132324
186831,0.34613293409347534
186836,0.38915687799453735
186842,0.38085728883743286
186844,0.5341163873672485
186849,0.5319889187812805
186854,0.5253098011016846
186856,0.5242093801498413
186857,0.8109688758850098
186859,0.4912901222705841
186860,0.25143635272979736
186865,0.5341137051582336
186866,0.7181670069694519
186867,0.35546064376831055
186868,0.22367247939109802
186869,0.6697136163711548
186872,0.6626685261726379
186874,0.6066208481788635
186875,0.6921845078468323
186876,0.30163222551345825
186877,0.2756351828575134
186880,0.5491054654121399
186881,0.3526347577571869
186882,0.34845685958862305
186883,0.274217426776886
186884,0.9042012691497803
186886,0.7662776708602905
186888,0.45220884680747986
186891,0.4100779891014099
186892,0.5134897232055664
186894,0.27212533354759216
186895,0.7393709421157837
186898,0.6024343371391296
186901,0.6081756353378296
186904,0.45413738489151
186905,0.5528035163879395
186906,0.7515824437141418
186911,0.7977696657180786
186912,0.5120092630386353
186913,0.32504802942276
186914,0.4785652756690979
186920,0.6722115278244019
186921,0.319369375705719
186922,0.669242262840271
186923,0.34758394956588745
186926,0.7977438569068909
186927,0.620758056640625
186928,0.43476396799087524
186929,0.5122116208076477
186930,0.5173540711402893
186932,0.5332386493682861
186934,0.391461580991745
186938,0.6815764904022217
186940,0.4233655035495758
186942,0.4057823419570923
186943,0.46381959319114685
186944,0.5907662510871887
186947,0.41567954421043396
186950,0.26954904198646545
186951,0.6259686946868896
186953,0.7634735703468323
186955,0.7614385485649109
186956,0.3192157745361328
186959,0.7982431650161743
186960,0.5500761866569519
186962,0.41656920313835144
186965,0.44781219959259033
186966,0.6349849104881287
186968,0.8398258686065674
186969,0.8155680894851685
186974,0.5241252779960632
186975,0.6765446066856384
186976,0.4541057348251343
186982,0.5650623440742493
186986,0.4963841438293457
186988,0.45064786076545715
186989,0.3936213254928589
186990,0.21187257766723633
186992,0.5934707522392273
186993,0.5090285539627075
186994,0.29010307788848877
186997,0.8957098722457886
187001,0.8723956942558289
187002,0.4585546553134918
187004,0.40409818291664124
187005,0.4833495616912842
187006,0.6194552779197693
187007,0.6642687916755676
187009,0.61357182264328
187011,0.6761004328727722
187012,0.32301250100135803
187013,0.3966769278049469
187014,0.3957192301750183
187018,0.26125767827033997
187020,0.4694559574127197
187021,0.49640482664108276
187027,0.47137126326560974
187029,0.5888831615447998
187030,0.46757426857948303
187031,0.5361775755882263
187033,0.7082595825195312
187034,0.49628946185112
187035,0.29574310779571533
187037,0.6169608235359192
187040,0.34561580419540405
187041,0.44264230132102966
187043,0.30133727192878723
187045,0.26229873299598694
187046,0.6522910594940186
187047,0.5942856073379517
187049,0.7868541479110718
187050,0.7173659205436707
187051,0.4153280258178711
187052,0.3224678933620453
187054,0.8594197630882263
187055,0.7674137353897095
187056,0.5880246758460999
187057,0.9054946899414062
187059,0.47404855489730835
187061,0.49142181873321533
187063,0.6841833591461182
187064,0.2479877471923828
187065,0.37274086475372314
187067,0.5694278478622437
187069,0.44712287187576294
187072,0.8168599605560303
187073,0.4459490180015564
187074,0.5996983647346497
187076,0.28321659564971924
187077,0.4919649660587311
187078,0.6049277782440186
187080,0.29687801003456116
187081,0.8423577547073364
187082,0.5186601281166077
187083,0.30112919211387634
187084,0.3890020251274109
187086,0.2522464692592621
187088,0.5038195252418518
187092,0.7888671159744263
187094,0.41771042346954346
187095,0.522947371006012
187098,0.5969023108482361
187103,0.6669657826423645
187104,0.34593528509140015
187106,0.4365657866001129
187107,0.6022436618804932
187112,0.42756274342536926
187113,0.6783586740493774
187116,0.5406349301338196
187117,0.47111406922340393
187118,0.8008473515510559
187119,0.36080896854400635
187121,0.3793589770793915
187122,0.5842558741569519
187123,0.5251674056053162
187124,0.7873736619949341
187125,0.46169447898864746
187127,0.8630762100219727
187128,0.35657376050949097
187132,0.634212076663971
187133,0.41614171862602234
187135,0.5677502751350403
187136,0.8956484198570251
187137,0.6480792760848999
187139,0.8515021800994873
187140,0.5862915515899658
187141,0.48633599281311035
187144,0.5675910711288452
187146,0.38835448026657104
187148,0.5063009262084961
187153,0.36402827501296997
187157,0.41758042573928833
187159,0.3705947995185852
187162,0.4182683527469635
187163,0.6353029012680054
187164,0.5556166172027588
187166,0.40058472752571106
187167,0.8282384872436523
187169,0.6424677968025208
187170,0.5387154817581177
187172,0.38643309473991394
187173,0.31201881170272827
187174,0.45433127880096436
187175,0.5229976177215576
187176,0.719249963760376
187177,0.2642233669757843
187178,0.8762127161026001
187179,0.8385089635848999
187180,0.3618510067462921
187181,0.40216484665870667
187182,0.42486199736595154
187186,0.520301103591919
187187,0.5053448677062988
187189,0.8954486846923828
187191,0.6188362240791321
187192,0.8914151787757874
187196,0.5795429944992065
187197,0.5345388054847717
187207,0.43802782893180847
187209,0.7486136555671692
187211,0.7371121048927307
187213,0.6229889988899231
187214,0.8181242942810059
187215,0.80938720703125
187217,0.3522851765155792
187222,0.3747381567955017
187223,0.7938765287399292
187224,0.9349277019500732
187225,0.3149416446685791
187229,0.45650172233581543
187230,0.8580370545387268
187231,0.38834279775619507
187232,0.5310986638069153
187236,0.6137574911117554
187238,0.8405600190162659
187240,0.4633476436138153
187242,0.5741716623306274
187243,0.4120907783508301
187244,0.46255362033843994
187246,0.23081839084625244
187249,0.6511569619178772
187251,0.372982919216156
187252,0.44374144077301025
187253,0.28133654594421387
187256,0.5673303604125977
187259,0.7190032601356506
187263,0.6984731554985046
187264,0.7416512966156006
187267,0.297953724861145
187268,0.8970783948898315
187270,0.6695188879966736
187272,0.45015376806259155
187273,0.4882354736328125
187275,0.47057709097862244
187277,0.7962349057197571
187278,0.5361793637275696
187282,0.7151811718940735
187286,0.7467004060745239
187288,0.6324930787086487
187289,0.22311560809612274
187292,0.9061964750289917
187293,0.8118278384208679
187294,0.46785593032836914
187295,0.8352066278457642
187297,0.273614764213562
187298,0.7667080760002136
187299,0.4211612045764923
187304,0.47131437063217163
187306,0.4710067808628082
187307,0.5355637669563293
187308,0.6585426926612854
187313,0.48160043358802795
187314,0.3655052185058594
187315,0.7128807902336121
187316,0.6641361713409424
187318,0.8287770748138428
187319,0.6036341190338135
187321,0.7936787605285645
187322,0.5837618708610535
187323,0.41731196641921997
187325,0.6404753923416138
187326,0.32382482290267944
187328,0.8542473316192627
187329,0.5594612956047058
187331,0.654146671295166
187334,0.784637987613678
187335,0.8250419497489929
187336,0.6239573359489441
187337,0.4548405110836029
187338,0.8115425109863281
187340,0.863467276096344
187341,0.5102125406265259
187344,0.5481011271476746
187345,0.39996978640556335
187351,0.7744209170341492
187353,0.5313952565193176
187354,0.2613223195075989
187356,0.49724966287612915
187357,0.617313802242279
187358,0.4636489748954773
187359,0.5873937010765076
187361,0.43219903111457825
187363,0.6146003007888794
187364,0.5430593490600586
187366,0.4209273159503937
187367,0.7851990461349487
187369,0.46935877203941345
187370,0.583054780960083
187372,0.5140504837036133
187374,0.22012056410312653
187379,0.26195353269577026
187383,0.47667285799980164
187384,0.30462440848350525
187385,0.38956910371780396
187386,0.9121610522270203
187388,0.5984777212142944
187390,0.42844119668006897
187396,0.5738312005996704
187397,0.5500807166099548
187398,0.7760241627693176
187402,0.27199146151542664
187403,0.3543268144130707
187404,0.3722377419471741
187406,0.5329882502555847
187408,0.2936275005340576
187411,0.46988263726234436
187412,0.5771495699882507
187414,0.574533998966217
187415,0.7068400382995605
187416,0.6456628441810608
187417,0.5248798727989197
187418,0.7287679314613342
187422,0.7427319288253784
187423,0.26826590299606323
187425,0.6524144411087036
187426,0.6455550193786621
187430,0.7748247385025024
187433,0.43414729833602905
187434,0.48791104555130005
187438,0.46094655990600586
187443,0.4309808611869812
187445,0.6280936002731323
187446,0.2678743004798889
187451,0.5155271887779236
187452,0.2911771833896637
187457,0.7809082865715027
187459,0.39912158250808716
187460,0.21071216464042664
187461,0.31542935967445374
187463,0.6658030152320862
187469,0.6340323686599731
187473,0.5479497909545898
187475,0.5483753085136414
187476,0.5678979754447937
187477,0.4415821135044098
187481,0.4444957971572876
187482,0.5566603541374207
187484,0.6299766898155212
187486,0.5562770366668701
187487,0.4713243544101715
187488,0.35058116912841797
187489,0.4266325533390045
187490,0.3765840530395508
187492,0.888209342956543
187493,0.402479350566864
187497,0.6169939041137695
187498,0.6651884913444519
187500,0.859968900680542
187502,0.8708407878875732
187505,0.4955337941646576
187506,0.41950809955596924
187508,0.45412686467170715
187509,0.6029936671257019
187512,0.8059535622596741
187513,0.4501267969608307
187515,0.44570598006248474
187516,0.2927089333534241
187517,0.2275593876838684
187518,0.5972447395324707
187520,0.3745731711387634
187522,0.6578121781349182
187530,0.6946735382080078
187531,0.5597019791603088
187533,0.5139710307121277
187537,0.6282482743263245
187542,0.37441882491111755
187543,0.5057292580604553
187545,0.6594113111495972
187546,0.3129505515098572
187547,0.28400683403015137
187549,0.46317997574806213
187552,0.3070046007633209
187553,0.3155445158481598
187556,0.540654182434082
187559,0.630965530872345
187561,0.7263473272323608
187563,0.6649190783500671
187565,0.6863964796066284
187566,0.6952623128890991
187568,0.3416377007961273
187571,0.5164937376976013
187573,0.7965059876441956
187574,0.44762682914733887
187576,0.6805837154388428
187577,0.5747758150100708
187579,0.6004238724708557
187581,0.4256829619407654
187588,0.41856032609939575
187590,0.36533793807029724
187591,0.5354965925216675
187593,0.4537753760814667
187595,0.8148683905601501
187596,0.3205896317958832
187597,0.6562625765800476
187598,0.654351532459259
187603,0.3822424113750458
187605,0.5643489956855774
187606,0.5749728679656982
187607,0.6673246622085571
187610,0.4114910960197449
187611,0.5635537505149841
187612,0.6147134900093079
187613,0.730804979801178
187614,0.74776691198349
187616,0.6900035738945007
187618,0.5993961691856384
187621,0.5179314017295837
187624,0.3957401216030121
187625,0.4768834114074707
187627,0.4991474449634552
187631,0.4035937190055847
187632,0.4113737940788269
187633,0.7336483597755432
187636,0.684801459312439
187640,0.3936902582645416
187641,0.44537821412086487
187642,0.5701397061347961
187643,0.6254968047142029
187645,0.28902220726013184
187646,0.868818998336792
187647,0.5439026951789856
187649,0.521793782711029
187650,0.8943515419960022
187652,0.2926422953605652
187653,0.6713437438011169
187654,0.7357562184333801
187655,0.8625126481056213
187656,0.6970068216323853
187657,0.4791441261768341
187659,0.6230214834213257
187660,0.3838276267051697
187661,0.4975966513156891
187663,0.8182896375656128
187664,0.5588422417640686
187666,0.2411714345216751
187668,0.530316174030304
187670,0.2517414093017578
187672,0.5316048860549927
187673,0.6354313492774963
187676,0.46754926443099976
187677,0.16782820224761963
187678,0.34786784648895264
187679,0.8170794248580933
187680,0.39954763650894165
187681,0.8640244007110596
187682,0.43558773398399353
187687,0.446727991104126
187692,0.5137033462524414
187695,0.623023509979248
187697,0.46043866872787476
187698,0.5906679034233093
187699,0.2918640971183777
187700,0.5203462243080139
187701,0.47157731652259827
187702,0.5917659401893616
187703,0.4494853615760803
187704,0.8204737901687622
187705,0.44159817695617676
187706,0.29643794894218445
187707,0.5609245896339417
187709,0.681217610836029
187715,0.26876121759414673
187716,0.25585606694221497
187718,0.8437744379043579
187721,0.8353672027587891
187722,0.38929715752601624
187723,0.539146900177002
187724,0.5710437893867493
187726,0.7177361249923706
187727,0.7751584053039551
187729,0.748777449131012
187730,0.8088625073432922
187733,0.12414084374904633
187736,0.626491367816925
187737,0.5503284931182861
187738,0.6236017942428589
187740,0.538982629776001
187741,0.893571674823761
187742,0.3527858853340149
187743,0.4846687614917755
187744,0.584138810634613
187745,0.344037801027298
187746,0.9369601607322693
187748,0.6476033329963684
187749,0.6247053742408752
187752,0.7621541023254395
187753,0.68529212474823
187754,0.8397639393806458
187755,0.5084015130996704
187756,0.41134727001190186
187757,0.6675220131874084
187762,0.6017144322395325
187764,0.6578634977340698
187772,0.9018365740776062
187773,0.8241851925849915
187776,0.3797212541103363
187778,0.570813775062561
187779,0.5076457858085632
187780,0.5847617983818054
187784,0.35530394315719604
187785,0.48498842120170593
187786,0.8632436394691467
187789,0.5255489349365234
187796,0.5936791300773621
187800,0.34711790084838867
187801,0.8293912410736084
187803,0.28022247552871704
187805,0.5896652936935425
187809,0.43180057406425476
187810,0.6304255127906799
187811,0.4226129651069641
187813,0.2357737123966217
187815,0.6047675609588623
187817,0.3820887804031372
187818,0.15747308731079102
187820,0.4019632935523987
187824,0.5664949417114258
187825,0.5262726545333862
187826,0.42210355401039124
187827,0.8708308935165405
187829,0.44566676020622253
187832,0.35303300619125366
187840,0.660611629486084
187842,0.4091571867465973
187843,0.34960848093032837
187847,0.29696953296661377
187854,0.7614150047302246
187856,0.5919827818870544
187857,0.6122602224349976
187858,0.7560026049613953
187859,0.8390172719955444
187862,0.8182010054588318
187863,0.5568740963935852
187865,0.5461539626121521
187868,0.6491789817810059
187870,0.37366223335266113
187875,0.5528364181518555
187878,0.7326424717903137
187880,0.3219016492366791
187882,0.49675169587135315
187883,0.2007538229227066
187885,0.8904533982276917
187887,0.5892725586891174
187888,0.7113136649131775
187889,0.8435077667236328
187892,0.789171040058136
187893,0.4670872688293457
187894,0.5235129594802856
187896,0.294280469417572
187897,0.2975650131702423
187900,0.46352866291999817
187901,0.41458559036254883
187902,0.41500988602638245
187904,0.38349953293800354
187906,0.650852620601654
187907,0.5346164107322693
187909,0.47503259778022766
187913,0.6020358800888062
187916,0.6959510445594788
187917,0.6833306550979614
187920,0.5682482719421387
187921,0.7305187582969666
187925,0.46364912390708923
187927,0.5695684552192688
187929,0.8360844254493713
187930,0.6122475266456604
187932,0.5736207365989685
187933,0.6506363153457642
187934,0.3775501251220703
187936,0.4509676396846771
187939,0.5288504958152771
187940,0.8439547419548035
187941,0.4586222469806671
187953,0.6650252938270569
187954,0.5891610980033875
187956,0.33296361565589905
187958,0.5031963586807251
187961,0.37356528639793396
187965,0.5495859384536743
187966,0.8007737398147583
187968,0.6892701387405396
187969,0.8472259044647217
187970,0.4044739305973053
187971,0.5355257391929626
187975,0.35454583168029785
187976,0.35376274585723877
187979,0.39472755789756775
187981,0.5594712495803833
187983,0.7042410969734192
187987,0.2735537886619568
187990,0.8646819591522217
187994,0.5127483010292053
187997,0.3490045666694641
187999,0.5149961709976196
188002,0.7365584373474121
188004,0.3645361661911011
188007,0.8271031379699707
188008,0.7500612139701843
188009,0.8096066117286682
188010,0.5551614761352539
188012,0.8270391225814819
188013,0.2138475924730301
188016,0.8500911593437195
188017,0.3551945388317108
188020,0.5170317888259888
188021,0.28713229298591614
188023,0.6713030934333801
188024,0.46134456992149353
188026,0.4213334321975708
188027,0.8141047954559326
188028,0.5534425973892212
188029,0.532537579536438
188030,0.2797083258628845
188033,0.5978087782859802
188034,0.7191622853279114
188036,0.7960197329521179
188038,0.23949824273586273
188042,0.296298086643219
188043,0.636120617389679
188044,0.5089101791381836
188045,0.5258193612098694
188048,0.6167346835136414
188049,0.5811514258384705
188052,0.435021311044693
188053,0.7868213653564453
188056,0.43932339549064636
188057,0.8639550805091858
188060,0.6330251097679138
188061,0.6606873273849487
188063,0.6700730323791504
188064,0.8061291575431824
188068,0.4767442047595978
188069,0.7324908375740051
188070,0.4229843020439148
188075,0.4249661862850189
188076,0.4010414779186249
188078,0.7573717832565308
188080,0.16968627274036407
188083,0.6388614177703857
188087,0.6136915683746338
188088,0.7501716017723083
188090,0.6258558034896851
188092,0.7084277868270874
188095,0.561007022857666
188096,0.5287226438522339
188098,0.8508138060569763
188102,0.770193874835968
188104,0.9028170704841614
188107,0.48114317655563354
188108,0.6159767508506775
188111,0.5004251599311829
188112,0.2701513469219208
188116,0.3498433232307434
188117,0.5284354090690613
188119,0.4734301269054413
188120,0.4459766149520874
188123,0.8798377513885498
188125,0.39096012711524963
188126,0.7638874053955078
188127,0.5710490942001343
188131,0.5598121881484985
188132,0.5977206826210022
188135,0.849117636680603
188139,0.24907535314559937
188140,0.3339308202266693
188142,0.3991791605949402
188143,0.3629303574562073
188148,0.2630194127559662
188150,0.5589497089385986
188151,0.4165698289871216
188152,0.2716927230358124
188153,0.6248885989189148
188154,0.7726308107376099
188158,0.923521101474762
188161,0.45199573040008545
188162,0.5065723061561584
188163,0.8855893015861511
188165,0.512227475643158
188169,0.7455992102622986
188172,0.8035535216331482
188174,0.4181901216506958
188176,0.8978541493415833
188177,0.6233933568000793
188178,0.8680458068847656
188179,0.2520836591720581
188186,0.5661178827285767
188187,0.5368334054946899
188189,0.8073352575302124
188194,0.6139015555381775
188195,0.8710400462150574
188198,0.6844069957733154
188199,0.5289444327354431
188200,0.6225256323814392
188201,0.39101073145866394
188203,0.4841763973236084
188205,0.5125941038131714
188207,0.4818169176578522
188208,0.5237249732017517
188209,0.410760760307312
188212,0.4326257109642029
188214,0.6885840892791748
188215,0.44072824716567993
188216,0.43866708874702454
188217,0.4318719804286957
188218,0.32308822870254517
188219,0.9102758765220642
188220,0.5041797757148743
188222,0.5539025664329529
188224,0.5087496638298035
188226,0.4617597162723541
188230,0.5379148721694946
188231,0.4909859001636505
188232,0.6382283568382263
188233,0.4370538890361786
188234,0.3730444610118866
188238,0.7053194046020508
188242,0.5256431102752686
188244,0.46567434072494507
188246,0.5865759253501892
188248,0.48055729269981384
188251,0.4104468524456024
188252,0.506249725818634
188253,0.5201626420021057
188254,0.800153911113739
188255,0.5202536582946777
188257,0.7915562987327576
188258,0.7183701395988464
188259,0.17585131525993347
188260,0.45947447419166565
188261,0.76242995262146
188269,0.42443135380744934
188271,0.8315063118934631
188273,0.5554919838905334
188274,0.3857419490814209
188278,0.2933553159236908
188282,0.29767584800720215
188287,0.2693825960159302
188288,0.4663582742214203
188289,0.3814328908920288
188290,0.25647279620170593
188291,0.2258087545633316
188292,0.6655007004737854
188293,0.45193374156951904
188294,0.5225980281829834
188298,0.4202471971511841
188299,0.22878997027873993
188308,0.8077869415283203
188309,0.4897863566875458
188310,0.6478652954101562
188311,0.5544872283935547
188312,0.5488837957382202
188318,0.7174471020698547
188320,0.36907175183296204
188321,0.3828867971897125
188322,0.45771995186805725
188324,0.4850066900253296
188325,0.409183531999588
188327,0.39106976985931396
188328,0.5746544003486633
188329,0.590075671672821
188334,0.37641653418540955
188335,0.6396916508674622
188337,0.5187027454376221
188338,0.4876488745212555
188339,0.43275997042655945
188340,0.754889965057373
188343,0.5423231720924377
188345,0.7412514090538025
188346,0.29846078157424927
188347,0.48737964034080505
188350,0.2950859069824219
188351,0.8710585832595825
188354,0.5072525143623352
188355,0.327458918094635
188356,0.5569882392883301
188361,0.42602309584617615
188365,0.3256210684776306
188367,0.7827271819114685
188369,0.4004450738430023
188370,0.5516374707221985
188371,0.5091381072998047
188372,0.5415530204772949
188374,0.6707913875579834
188375,0.5709012150764465
188377,0.6246812343597412
188378,0.3094097077846527
188379,0.7281374335289001
188381,0.8950663208961487
188382,0.6620590090751648
188384,0.7806307673454285
188386,0.5925780534744263
188387,0.24153034389019012
188388,0.5337600111961365
188389,0.28220134973526
188392,0.45469775795936584
188393,0.7347890734672546
188396,0.4914569556713104
188399,0.659856379032135
188401,0.255516916513443
188407,0.4580201506614685
188409,0.13446597754955292
188411,0.5081360936164856
188412,0.5878482460975647
188413,0.7962450385093689
188415,0.4876069128513336
188417,0.7850008606910706
188418,0.6458229422569275
188419,0.48560765385627747
188420,0.25722572207450867
188422,0.43112313747406006
188423,0.720404863357544
188425,0.19166328012943268
188426,0.41175416111946106
188431,0.514284610748291
188432,0.44535472989082336
188433,0.1833973079919815
188436,0.4707099199295044
188437,0.7149255275726318
188440,0.5639171600341797
188441,0.29525962471961975
188442,0.6602560877799988
188443,0.7359106540679932
188444,0.3502517342567444
188446,0.6173661351203918
188449,0.860752284526825
188451,0.7562305927276611
188455,0.2615261673927307
188460,0.40842586755752563
188463,0.1884373426437378
188464,0.27510255575180054
188465,0.6128509640693665
188467,0.5480082631111145
188469,0.5895268321037292
188474,0.6276336908340454
188477,0.4924057722091675
188478,0.2850525379180908
188481,0.6334938406944275
188483,0.312823086977005
188484,0.6951838731765747
188485,0.4648796319961548
188486,0.6107004880905151
188488,0.3304564356803894
188489,0.5507020950317383
188492,0.435081422328949
188494,0.49340584874153137
188495,0.5841038823127747
188498,0.6849167943000793
188502,0.4685922861099243
188503,0.42378154397010803
188506,0.4008505642414093
188507,0.35837405920028687
188512,0.5793609619140625
188514,0.8983212113380432
188516,0.41121652722358704
188517,0.28421103954315186
188518,0.851355791091919
188520,0.5395562648773193
188524,0.5142611861228943
188527,0.6981747150421143
188530,0.27938005328178406
188532,0.5844551920890808
188533,0.8031437993049622
188535,0.4390861690044403
188537,0.7897798418998718
188544,0.6190676689147949
188545,0.5606572031974792
188546,0.4783356785774231
188547,0.6325014233589172
188553,0.45674559473991394
188554,0.2715449929237366
188556,0.5468958616256714
188560,0.5079280734062195
188561,0.5575425624847412
188562,0.577686071395874
188565,0.6446800827980042
188566,0.48287490010261536
188567,0.6058490872383118
188568,0.3008576035499573
188570,0.3667333722114563
188571,0.6845359206199646
188573,0.3877050280570984
188574,0.66719651222229
188575,0.5458984375
188576,0.5029305219650269
188577,0.5836413502693176
188578,0.632567286491394
188581,0.8883658647537231
188583,0.7278975248336792
188586,0.588988721370697
188588,0.4196702837944031
188590,0.6048517823219299
188592,0.6627878546714783
188593,0.6188515424728394
188595,0.5937591791152954
188598,0.7777533531188965
188601,0.5566504597663879
188604,0.6853561401367188
188606,0.4746972620487213
188608,0.3089609742164612
188613,0.18411612510681152
188614,0.41354629397392273
188615,0.44606009125709534
188616,0.6860158443450928
188618,0.4938957989215851
188619,0.6888118982315063
188620,0.4370059072971344
188621,0.4962759017944336
188622,0.789054811000824
188624,0.25440871715545654
188625,0.5447758436203003
188627,0.26158392429351807
188631,0.30312052369117737
188633,0.3431321978569031
188638,0.7516818046569824
188639,0.44295933842658997
188640,0.4352268576622009
188643,0.5526902675628662
188646,0.5916815400123596
188647,0.7499876022338867
188649,0.8342016339302063
188650,0.3557458519935608
188652,0.3881445825099945
188653,0.5877513289451599
188654,0.6892425417900085
188656,0.7283458709716797
188657,0.47247475385665894
188658,0.15926140546798706
188659,0.545616090297699
188661,0.846117377281189
188662,0.745243489742279
188663,0.49303385615348816
188665,0.6426917910575867
188666,0.4705900251865387
188669,0.32742491364479065
188670,0.4739290773868561
188671,0.5469173192977905
188674,0.6547224521636963
188675,0.676113486289978
188677,0.585705041885376
188678,0.49500614404678345
188679,0.4215327501296997
188680,0.5535528659820557
188681,0.7923319935798645
188684,0.758206844329834
188687,0.4713878631591797
188689,0.8269136548042297
188690,0.40488600730895996
188692,0.746553361415863
188700,0.5754452347755432
188705,0.3488883376121521
188707,0.47608423233032227
188710,0.39511096477508545
188711,0.35625991225242615
188716,0.5133394598960876
188717,0.40786421298980713
188720,0.47256237268447876
188723,0.7152267694473267
188724,0.851473331451416
188726,0.5620166659355164
188732,0.4103967845439911
188735,0.4004804790019989
188737,0.5832337737083435
188738,0.25409889221191406
188739,0.43823081254959106
188741,0.476946622133255
188742,0.6589186787605286
188744,0.8776000142097473
188745,0.7757555246353149
188746,0.48124486207962036
188747,0.771149218082428
188748,0.47992241382598877
188751,0.4260891377925873
188754,0.6257473230361938
188756,0.5003806948661804
188757,0.23040509223937988
188760,0.3958806097507477
188761,0.8485308289527893
188763,0.29109808802604675
188766,0.5336577892303467
188768,0.483028769493103
188770,0.7614273428916931
188776,0.40091103315353394
188779,0.42664510011672974
188783,0.5018901824951172
188789,0.49288180470466614
188791,0.32979002594947815
188795,0.5409684181213379
188798,0.42649000883102417
188800,0.8359795212745667
188801,0.2811768054962158
188804,0.4209076166152954
188808,0.6422269344329834
188809,0.4241923391819
188812,0.8219926953315735
188815,0.43515706062316895
188816,0.3229992687702179
188817,0.28294962644577026
188818,0.2515471875667572
188821,0.3912409543991089
188822,0.6794449687004089
188823,0.6113990545272827
188824,0.6882544159889221
188826,0.5170317888259888
188828,0.46745410561561584
188829,0.606059193611145
188830,0.4530850946903229
188838,0.6097269058227539
188839,0.19508880376815796
188841,0.7962983250617981
